language,emotion,year,value,count,std,slope,intercept,r_value,p_value,predicted
english,valence_mean,1900,0.23703554098908483,20,0.1200388644207947,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.23505779147095096
english,valence_mean,1901,0.22496170110081612,15,0.2365686822763004,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.23453828261011012
english,valence_mean,1902,0.2368604911333026,8,0.1906284236036194,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.23401877374926927
english,valence_mean,1903,0.18846759549920805,20,0.23007025454705307,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.23349926488842843
english,valence_mean,1905,0.10068979572390499,82,0.23731119094634406,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.23246024716674685
english,valence_mean,1910,0.335903252718044,13,0.1777314161543752,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.22986270286254273
english,valence_mean,1912,0.4019646147206439,17,0.26777391521995886,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.22882368514086104
english,valence_mean,1950,0.07928301417989424,3,0.18596473294286248,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.20908234842890971
english,valence_mean,1951,0.06939043884700495,40,0.3207417465133752,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.20856283956806876
english,valence_mean,1952,0.1344467296880635,8,0.06629516864974803,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.20804333070722802
english,valence_mean,1953,0.05234847362522288,4,0.19284875678982624,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.20752382184638707
english,valence_mean,1954,0.21945249342491557,6,0.2133291066551199,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.20700431298554633
english,valence_mean,1955,0.249431102245985,15,0.1904440145241632,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.2064848041247056
english,valence_mean,1956,0.33087720732562825,39,0.21837665102011658,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.20596529526386465
english,valence_mean,1957,0.22225553673855009,10,0.20946123015848772,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.2054457864030239
english,valence_mean,1958,0.35136415144024774,14,0.23775130671843633,-0.000519508860840826,1.2221246270685204,-0.2892428367341177,0.01127079194479825,0.20492627754218296
